Name,Country,Code,Domains,Website
Amravati University,India,IN,amtuni.com,http://www.amtuni.com/
Aligarh Muslim University,India,IN,amu.ac.in,http://www.amu.ac.in/
Andhra University,India,IN,andhrauniversity.info,http://www.andhrauniversity.info/
Acharya Ranga Agricultural University,India,IN,angrau.net,http://www.angrau.net/
Annamalai University,India,IN,annamalaiuniversity.ac.in,http://www.annamalaiuniversity.ac.in/
"Anna University of Technology, Tirunelveli",India,IN,annauniv.edu.in,http://www.annauniv.edu.in/
Anna University,India,IN,annauniv.edu,http://www.annauniv.edu/
Awadhesh Pratap Singh University,India,IN,apsurewa.nic.in,http://www.apsurewa.nic.in/
ARYA Institute of Engineering & Technology,India,IN,aryainstitutejpr.com,http://www.aryainstitutejpr.com/
Assam University,India,IN,assamuniversity.nic.in,http://www.assamuniversity.nic.in/
Gujarat Ayurved University,India,IN,ayurveduniversity.com,http://www.ayurveduniversity.com/
Dr. Babasaheb Ambedkar Marathwada Universtiy,India,IN,bamu.net,http://www.bamu.net/
Berhampur University,India,IN,bamu.nic.in,http://www.bamu.nic.in/
Banasthali University,India,IN,banasthali.org,http://www.banasthali.org/
Bankura University,India,IN,bankurauniv.com,http://www.bankurauniv.com/
Birsa Agricultural University,India,IN,bau.nic.in,http://www.bau.nic.in/
Babasaheb Bhimrao Ambedkar University,India,IN,bbauindia.org,http://www.bbauindia.org/
Bidhan Chandra Agricultural University,India,IN,bckv.edu.in,http://www.bckv.edu.in/
Bharathidasan University,India,IN,bdu.ernet.in,http://www.bdu.ernet.in/
Bengal Engineering College,India,IN,becs.ac.in,http://www.becs.ac.in/
Bangalore University,India,IN,bengaluruuniversity.com,http://bengaluruuniversity.com/
Bhagwant University,India,IN,bhagwantuniversity.com,http://www.bhagwantuniversity.com/
Bharathiar University,India,IN,bharathi.ernet.in,http://www.bharathi.ernet.in/
Bharath Institue Of Higher Education & Research,India,IN,bharathuniv.com,http://www.bharathuniv.com/
Bharati Vidyapeeth University,India,IN,bharatividyapeeth.edu,http://www.bharatividyapeeth.edu/
Bhavnagar University,India,IN,bhavuni.edu,http://www.bhavuni.edu/
Banaras Hindu University,India,IN,bhu.ac.in,http://www.bhu.ac.in/
Orissa University of Agriculture and Technology,India,IN,bhub.ori.nic.in,http://bhub.ori.nic.in/ouat/
"Birla Institute of Technology, Ranchi",India,IN,bitmesraranchi.org,http://bitmesraranchi.org/
Birla Institute of Technology and Science,India,IN,bits-pilani.ac.in,http://www.bits-pilani.ac.in/
Bhupendra Narayan Mandal University,India,IN,bnmu.in,http://www.bnmu.in/
Biju Pattnaik University of Technology,India,IN,bput.org,http://www.bput.org/
B. R. Ambedkar Bihar University,India,IN,brabu.net,http://www.brabu.net/
Dr. B.R. Ambedkar Open University,India,IN,braou.ac.in,http://www.braou.ac.in/
Dr. B. R. Ambedkar National Institute of Technology Jalandhar,India,IN,nitj.ac.in,http://www.nitj.ac.in/
Dr. Bhim Rao Abdekar University,India,IN,brauagra.com,http://www.brauagra.com/
B. S. Abdur Rahman University,India,IN,bsauniv.ac.in,http://www.bsauniv.ac.in/
Barkatullah University,India,IN,bubhopal.nic.in,http://www.bubhopal.nic.in/
VIT Bhopal,India,IN,vitbhopal.ac.in,https://vitbhopal.ac.in/
Bundelkhand University,India,IN,bundelkhanduniversity.org,http://www.bundelkhanduniversity.org/
University of Burdwan,India,IN,burdwanuniversity.ac.in,http://www.burdwanuniversity.ac.in/
University of Calcutta,India,IN,caluniv.ac.in,http://www.caluniv.ac.in/
Central Agricultural University,India,IN,cau.org.in,http://www.cau.org.in/
Chaudhary Charan Singh University,India,IN,ccsuniversity.ac.in,http://www.ccsuniversity.ac.in/
Ch. Charan Singh University,India,IN,ccsuniversity.org,http://www.ccsuniversity.org/
Center for Entrepreneurship and Small Business Management,India,IN,cesbm.ac.in,http://www.cesbm.ac.in/
Christ University,India,IN,christuniversity.in,http://www.christuniversity.in/
Central Institute of English and Foreign Languages,India,IN,ciefl.org,http://www.ciefl.org/
Central Institute of Fisheries Education,India,IN,cife.edu.in,http://www.cife.edu.in/
Central Institute of Higher Tibetan Studies,India,IN,cihts.ac.in,http://www.cihts.ac.in/
CMJ University,India,IN,cmjuniversity.edu.in,http://www.cmjuniversity.edu.in/
Chandra Shekhar Azad University of Agriculture and Technology,India,IN,csauk.ac.in,http://www.csauk.ac.in/
Cochin University of Science and Technology,India,IN,cusat.ac.in,http://www.cusat.ac.in/
Dr. C.V. Raman University,India,IN,cvru.ac.in,http://www.cvru.ac.in/
Dhirubhai Ambani Institute of Information and Communication Technology,India,IN,da-iict.org,http://www.da-iict.org/
Darul Huda Islamic University,India,IN,darulhuda.com,http://www.darulhuda.com/
Dav University,India,IN,davuniversity.org,http://www.davuniversity.org/
Devi Ahilya University of Indore,India,IN,davv.ac.in,http://www.davv.ac.in/
Dr. Babasaheb Ambedkar Technological University,India,IN,dbatechuni.org,http://www.dbatechuni.org/
Konkan Agricultural University,India,IN,dbskkv.org,http://www.dbskkv.org/
Tamil Nadu Agricultural University,India,IN,dbs.tn.nic.in,http://dbs.tn.nic.in/tnau/
Delhi College of Engineering (DCE),India,IN,dceonline.net,http://www.dceonline.net/
Deen Dayal Upadhyay Gorakhpur University,India,IN,ddugu.edu.in,http://www.ddugu.edu.in/
Deccan College Postgraduate and Research Institute,India,IN,deccancollegepune.ac.in,http://www.deccancollegepune.ac.in/
Dayalbagh Educational Institute,India,IN,dei.ac.in,http://www.dei.ac.in/
Dibrugarh University,India,IN,dibru.ernet.in,http://www.dibru.ernet.in/
Dravidian University,India,IN,dravidianuniversity.ac.in,http://www.dravidianuniversity.ac.in/
University of Delhi,India,IN,du.ac.in,http://www.du.ac.in/
Dr. D.Y. Patil University,India,IN,dypatiluniversity.org,http://www.dypatiluniversity.org/
Eiilm University,India,IN,eiilmuniversity.ac.in,http://www.eiilmuniversity.ac.in/
Fatima mata national college kollam kerala,India,IN,fatimacollege.net,http://www.fatimacollege.net/
Forest Research Institute Dehradun,India,IN,fri.icfre.gov.in,http://fri.icfre.gov.in/
Govind Ballabh Pant University of Agriculture and Technology,India,IN,gbpuat.ac.in,http://www.gbpuat.ac.in/
Guru Ghasidas University,India,IN,ggu.ac.in,http://www.ggu.ac.in/
Gokhale Institute of Politics and Economics,India,IN,gipe.ernet.in,http://www.gipe.ernet.in/
Gandhi Institute of Technology and Managment,India,IN,gitam.edu,http://www.gitam.edu/
Guru Jambeshwar University,India,IN,gju.ernet.in,http://www.gju.ernet.in/
Gurukula Kangri University,India,IN,gkvharidwar.org,http://www.gkvharidwar.org/
Guru Nanak Dev University,India,IN,gnduonline.org,http://www.gnduonline.org/
"Global Open University , Nagaland",India,IN,government.ind.in,http://www.government.ind.in/
Gujarat Technological University Ahmedabad,India,IN,gtu.ac.in,http://www.gtu.ac.in/
Gujarat University Ahmedabad,India,IN,gujaratuniversity.org.in,http://www.gujaratuniversity.org.in/
Gulbarga University,India,IN,gulbargauniversity.kar.nic.in,http://www.gulbargauniversity.kar.nic.in/
Gauhati University,India,IN,gu.nic.in,http://www.gu.nic.in/
Gurukul University,India,IN,gurukuluniversity.org,http://www.gurukuluniversity.org/
CCS Haryana Agricultural University,India,IN,hau.ernet.in,http://hau.ernet.in/
Chaudhary Charan Singh Haryana Agricultural University,India,IN,hau.ernet.in,http://www.hau.ernet.in/
Himachal Pradesh Agricultural University,India,IN,hillagric.ernet.in,http://hillagric.ernet.in/
Hemwati Nandan Bahuguna Garhwal University,India,IN,hnbgu.ac.in,http://www.hnbgu.ac.in/
"Hidayatullah National Law University, Raipur",India,IN,hnluraipur.com,http://www.hnluraipur.com/
Sri Ramachardra Medical College and Research Institute,India,IN,hostindia.com,http://www.hostindia.com/srmc/
Himachal Pradesh University,India,IN,hpuniv.nic.in,http://hpuniv.nic.in/
Indian Agricultural Research Institute,India,IN,iari.ernet.in,http://www.iari.ernet.in/
IASE (Institute of Advanced Studies) Deemed University,India,IN,iaseduniv.org,http://www.iaseduniv.org/
ICFAI University,India,IN,icfai.org,http://www.icfai.org/
"ICFAI University, Dehradun",India,IN,iudehradun.edu.in,https://www.iudehradun.edu.in/
"ICFAI University, Tripura",India,IN,iutripura.edu.in,https://www.iutripura.edu.in/
"ICFAI University, Sikkim",India,IN,iusikkim.edu.in,https://www.iusikkim.edu.in/
"ICFAI University, Mizoram",India,IN,iumizoram.edu.in,https://www.iumizoram.edu.in/
"ICFAI University, Meghalaya",India,IN,iumeghalaya.edu.in,https://www.iumeghalaya.edu.in/
"ICFAI University, Jharkhand",India,IN,iujharkhand.edu.in,https://www.iujharkhand.edu.in/
"ICFAI University, Nagaland",India,IN,iunagaland.edu.in,https://www.iunagaland.edu.in/
"ICFAI University, Jaipur",India,IN,iujaipur.edu.in,https://www.iujaipur.edu.in/
"ICFAI University, Raipur",India,IN,iuraipur.edu.in,https://www.iuraipur.edu.in/
"ICFAI University, Himachal Pradesh",India,IN,iuhimachal.edu.in,https://www.iuhimachal.edu.in/
"ICFAI University, Hyderabad",India,IN,ifheindia.org,https://www.ifheindia.org/
Indira Gandhi Agricultural University,India,IN,igau.edu.in,http://www.igau.edu.in/
Indira Gandhi Institute of Development and Research,India,IN,igidr.ac.in,http://www.igidr.ac.in/
Indira Gandhi Institute of Medical Sciences,India,IN,igims.org,http://www.igims.org/
Indira Gandhi National Open University,India,IN,ignou.ac.in,http://www.ignou.ac.in/
Indian Institute of Information Technology,India,IN,iiita.com,http://www.iiita.com/
Indian Institute of Information Technology and Management - Kerala,India,IN,iiitmk.ac.in,http://www.iiitmk.ac.in/
Indian Institute of Information Technology and Management - Gwalior,India,IN,iiitm.ac.in,http://www.iiitm.ac.in/
"Indraprastha Institute of Information Technology, Delhi",India,IN,iiitd.ac.in,http://www.iiitd.ac.in/
"International Institute of Information Technology, Pune",India,IN,squareit.ac.in,www.isquareit.ac.in/
"International Institute of Information Technology, Bhubaneswar",India,IN,iiit-bh.ac.in,www.iiit-bh.ac.in/
"International Institute of Information Technology, Bangalore",India,IN,iiitb.ac.in,www.iiitb.ac.in/
"Indian Institute of Management, Tiruchirappalli",India,IN,iimtrichy.ac.in,http://www.iimtrichy.ac.in/
"Indian Institute of Information Technology, Guwahati",India,IN,iiitg.ac.in,http://www.iimtrichy.ac.in/
"Indian Institute of Information Technology, Vadodara",India,IN,iiitvadodara.ac.in,http://iiitvadodara.ac.in/
"Indian Institute of Information Technology, Kota",India,IN,iiitkota.ac.in,http://iiitkota.ac.in/
International Institute for Population Sciences,India,IN,iipsindia.org,http://www.iipsindia.org/
Indian Institute of Science,India,IN,iisc.ernet.in,http://www.iisc.ernet.in/
"Indian Institute of Technology, Bombay",India,IN,iitb.ac.in,http://www.iitb.ac.in/
"Indian Institute of Technology, Delhi",India,IN,"iitd.ernet.in, iitd.ac.in",http://www.iitd.ernet.in/
"Indian Institute of Technology, Gandhinagar",India,IN,iitgn.ac.in,https://iitgn.ac.in/
"Indian Institute of Technology, Guwahati",India,IN,"iitg.ernet.in, iitg.ac.in",http://www.iitg.ernet.in/
"Indian Institute of Technology, Hyderabad",India,IN,iith.ac.in,http://www.iith.ac.in/
"Indian Institute of Technology, Kanpur",India,IN,iitk.ac.in,http://www.iitk.ac.in/
"Indian Institute of Technology, Kharagpur",India,IN,iitkgp.ernet.in,http://www.iitkgp.ernet.in/
"Indian Institute of Technology, Madras",India,IN,iitm.ac.in,http://www.iitm.ac.in/
Madras Institute of Technology,India,IN,mitindia.edu,https://www.mitindia.edu/en/
"Indian Institute of Technology, Roorkee",India,IN,iitr.ac.in,http://www.iitr.ac.in/
"Indian Institute of Technology, Patna",India,IN,iitp.ac.in,http://www.iitp.ac.in/
"Indian Institute of Technology, Indore",India,IN,iiti.ac.in,http://www.iiti.ac.in/
"Indian Institute of Technology, Jodhpur",India,IN,iitj.ac.in,http://www.iitj.ac.in/
University of Music and Fine Arts,India,IN,iksvv.com,http://www.iksvv.com/
Indian Law Institue,India,IN,ilidelhi.org,http://www.ilidelhi.org/
Indus University,India,IN,indusuni.ac.in,http://www.indusuni.ac.in/
Integral University,India,IN,integraluniversity.ac.in,http://www.integraluniversity.ac.in/
Guru Gobind Singh Indraprastha University,India,IN,ipu.ac.in,http://www.ipu.ac.in/
Indian School of Business Management and Administration,India,IN,isbm.org.in,http://isbm.org.in/
Indian Statistical Institute,India,IN,isical.ac.in,http://www.isical.ac.in/
Indian School of Mines (ISM),India,IN,ismdhanbad.ac.in,http://www.ismdhanbad.ac.in/
Institute of Technology and Management,India,IN,itmindia.edu,http://www.itmindia.edu/
Indian University,India,IN,iur.ac.in,http://www.iur.ac.in/
Indian Veterinary Research Institute,India,IN,ivri.nic.in,http://www.ivri.nic.in/
Jadavpur University,India,IN,jadavpur.edu,http://www.jadavpur.edu/
First Global University to teaching Jainism,India,IN,jainuniversity.org,http://www.jainuniversity.org/
Jamia Hamdard University,India,IN,jamiahamdard.edu,http://www.jamiahamdard.edu/
University of Jammu,India,IN,jammuvarsity.org,http://www.jammuvarsity.org/
Jaypee Institute of Information Technology,India,IN,jiit.ac.in,http://www.jiit.ac.in/
Jiwaji University,India,IN,jiwaji.edu,http://www.jiwaji.edu/
Jamia Millia Islamia University,India,IN,jmi.nic.in,http://jmi.nic.in/
Jawaharlal Nehru Centre for Advanced  Scientific Research,India,IN,jncasr.ac.in,http://www.jncasr.ac.in/
Jawaharlal Nehru Agricultural University,India,IN,jnkvv.nic.in,http://www.jnkvv.nic.in/
Jawaharlal Nehru Technological University,India,IN,jntu.ac.in,http://www.jntu.ac.in/
Jawaharlal Nehru University,India,IN,jnu.ac.in,http://www.jnu.ac.in/
Jaipur National University,India,IN,jnujaipur.ac.in,http://www.jnujaipur.ac.in/
Jodhpur National University,India,IN,jodhpurnationaluniversity.com,http://www.jodhpurnationaluniversity.com/
Jai Prakash University,India,IN,jpv.bih.nic.in,http://jpv.bih.nic.in/
Rajasthan Vidyapeeth University,India,IN,jrnrvu.org,http://www.jrnrvu.org/
Jain Vishva Bharati Institute,India,IN,jvbi.ac.in,http://www.jvbi.ac.in/
Kalinga University,India,IN,kalingauniversity.com,http://www.kalingauniversity.com/
Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,India,IN,kanchiuniv.ac.in,http://www.kanchiuniv.ac.in/
Kannada University,India,IN,kannadauniversity.org,http://www.kannadauniversity.org/
Kannur University,India,IN,kannuruniversity.ac.in,http://www.kannuruniversity.ac.in/
Chhatrapati Shahu Ji Maharaj University,India,IN,kanpuruniversity.org,http://www.kanpuruniversity.org/
Kanpur University,India,IN,kanpuruniversity.org,http://www.kanpuruniversity.org/
Karnataka State Open University,India,IN,karnatakastateopenuniversity.in,http://www.karnatakastateopenuniversity.in/
Karpagam University,India,IN,karpagamuniv.com,http://www.karpagamuniv.com/
Karunya Institute Of Technology ( Deemed University),India,IN,karunya.edu,http://www.karunya.edu/
University of Kashmir,India,IN,kashmiruniversity.net,http://kashmiruniversity.net/
Kerala Agricultural University,India,IN,kau.edu,http://www.kau.edu/
University of Kerala,India,IN,keralauniversity.ac.in,http://www.keralauniversity.ac.in/
Kohinoor School of Hospitality Management,India,IN,kimi.kohinoor.ac.in,http://kimi.kohinoor.ac.in/
University of Kalyani,India,IN,klyuniv.ac.in,http://www.klyuniv.ac.in/
Krishna University,India,IN,krishnauniversity.ac.in,http://www.krishnauniversity.ac.in/
Kameshwar Singh Darbhanga Sanskrit University,India,IN,ksdsu.edu.in,http://www.ksdsu.edu.in/
Karnataka State Law University,India,IN,kslu.ac.in,http://www.kslu.ac.in/
Karnatak University,India,IN,kud.ac.in,http://www.kud.ac.in/
Kerala University of Fisheries and Ocean Sciences,India,IN,kufos.ac.in,http://www.kufos.ac.in/
Kurukshetra University,India,IN,kukinfo.com,http://www.kukinfo.com/
Kumaraguru College of Technology,India,IN,kct.ac.in,http://www.kct.ac.in/
Kumaun University,India,IN,kumaununiversity.org,http://www.kumaununiversity.org/
Kuvempu University,India,IN,kuvempu.ac.in,http://www.kuvempu.ac.in/
Kakatiya University,India,IN,kuwarangal.com,http://www.kuwarangal.com/
L.D.College of Engineering,India,IN,ldceahd.org,http://www.ldceahd.org/
Lakshmibai National Institute of Physical Education,India,IN,lnipe.edu,http://www.lnipe.edu/
Lalit Narayan Mithila University,India,IN,lnmu.bih.nic.in,http://lnmu.bih.nic.in/
University of Lucknow,India,IN,lucknowuniv.org,http://www.lucknowuniv.org/
Mar Athanasios College for Advanced Studies,India,IN,macfast.org,http://www.macfast.org/
Magadh University,India,IN,magadhuniversity.org,http://www.magadhuniversity.org/
Mangalore University,India,IN,mangaloreuniversity.ac.in,http://www.mangaloreuniversity.ac.in/
Manipal University,India,IN,manipal.edu,http://www.manipal.edu/
Manipur University,India,IN,manipur.nic.in,http://www.manipur.nic.in/maniuniversity.htm
Moulana Azad national Urdu University,India,IN,manuu.ac.in,http://www.manuu.ac.in/
Makanlal Chutur Vedi University,India,IN,mcu.ac.in,http://www.mcu.ac.in/
Makhanlal Chaturvedi National University of Journalism and Communication,India,IN,mcu.ac.in,http://www.mcu.ac.in/
Maharshi Dayanand Sarswati University Ajmer,India,IN,mdsuajmer.ac.in,http://www.mdsuajmer.ac.in/
"Maharishi Dayanand University, Rohtak (Haryana )",India,IN,mdurohtak.com,http://www.mdurohtak.com/
Mahatma Gandhi Kashi Vidyapith,India,IN,mgkvp.ac.in,http://www.mgkvp.ac.in/
"Maharaja Ganga Singh University, Bikaner",India,IN,mgsubikaner.ac.in,http://www.mgsubikaner.ac.in/
"Mahatma Gandhi University, Kerala",India,IN,mgu.ac.in,http://www.mgu.ac.in/
Mahatma Jyotiba Phule Rohilkhand University Bareilly,India,IN,mjpru.ac.in,http://www.mjpru.ac.in/
Madurai Kamaraj University,India,IN,mkuhyd.com,http://www.mkuhyd.com/
Marathwada Agricultural University,India,IN,mkv2.mah.nic.in,http://mkv2.mah.nic.in/
Mohan Lal Sukhadia University,India,IN,mlsu.ac.in,http://www.mlsu.ac.in/
Motilal Nehru National Institute Of Technology,India,IN,mnnit.ac.in,http://www.mnnit.ac.in/
Madhya Pradesh Bhoj (Open) University,India,IN,mpbou.org,http://www.mpbou.org/
Mahatma Phule Agricultural University,India,IN,mpkv.mah.nic.in,http://mpkv.mah.nic.in/
Maharaja Sayajirao University of Baroda,India,IN,msubaroda.ac.in,http://www.msubaroda.ac.in/
University of Mumbai,India,IN,mu.ac.in,http://www.mu.ac.in/
Acharya Nagarjuna University,India,IN,nagarjunauniversity.ac.in,http://www.nagarjunauniversity.ac.in/
Nagaland University,India,IN,nagauniv.org.in,http://www.nagauniv.org.in/
Nagpur University,India,IN,nagpur-university.com,http://www.nagpur-university.com/
Nalanda Open University,India,IN,nalandaopenuniversity.info,http://www.nalandaopenuniversity.info/
"National Museum Institute of History of Art, Conservation and Museology",India,IN,nationalmuseumindia.org,http://www.nationalmuseumindia.org/nmi/index.htm
University of North Bengal,India,IN,nbu.ac.in,http://www.nbu.ac.in/
National Dairy Research Institute,India,IN,ndri.nic.in,http://ndri.nic.in/
Narendra Deva University of Agriculture and Technology,India,IN,nduat.nic.in,http://www.nduat.nic.in/
North Eastern Hill University,India,IN,nehu.ac.in,http://www.nehu.ac.in/
Hemchandracharay North Gujarat University,India,IN,ngu.ac.in,http://www.ngu.ac.in/
National Institute of Mental Health and Neuro Sciences,India,IN,nimhans.kar.nic.in,http://www.nimhans.kar.nic.in/
Nizam's Institute of Medical Sciences,India,IN,nims.ap.nic.in,http://nims.ap.nic.in/
Institute of Management Studies,India,IN,nims.net.in,http://www.nims.net.in/
Nirma University,India,IN,nirmauni.ac.in,http://www.nirmauni.ac.in/
National Institute of Industrial Engineering,India,IN,nitie.edu,http://www.nitie.edu/
National Institute of Technology Agartala,India,IN,nita.ac.in,http://www.nita.ac.in/
National Institute of Technology Andhra Pradesh,India,IN,nitandhra.ac.in,http://www.nitandhra.ac.in/
National Institute of Technology Arunachal Pradesh,India,IN,nitap.in,http://www.nitap.in/
National Institute of Technology Calicut,India,IN,nitc.ac.in,http://www.nitc.ac.in/
National Institute of Technology Delhi,India,IN,nitdelhi.ac.in,http://www.nitdelhi.ac.in/
National Institute of Technology Durgapur,India,IN,nitdgp.ac.in,http://www.nitdgp.ac.in/
National Institute of Technology Goa,India,IN,nitgoa.ac.in,http://www.nitgoa.ac.in/
National Institute of Technology Hamirpur,India,IN,nith.ac.in,http://www.nith.ac.in/
National Institute of Technology Jamshedpur,India,IN,nitjsr.ac.in,http://www.nitjsr.ac.in/
National Institute of Technology Kurukshetra,India,IN,nitkkr.net,http://www.nitkkr.net/
National Institute of Technology Manipur,India,IN,nitmanipur.ac.in,http://www.nitmanipur.ac.in
National Institute of Technology Meghalaya,India,IN,nitm.ac.in,http://www.nitm.ac.in
National Institute of Technology Mizoram,India,IN,nitmz.ac.in,http://www.nitmz.ac.in
National Institute of Technology Nagaland,India,IN,nitnagaland.ac.in,http://www.nitnagaland.ac.in
National Institute of Technology Patna,India,IN,nitp.ac.in,http://www.nitp.ac.in
National Institute of Technology Puducherry,India,IN,nitpy.ac.in,http://www.nitpy.ac.in
National Institute of Technology Raipur,India,IN,nitrr.ac.in,http://www.nitrr.ac.in
National Institute of Technology Rourkela,India,IN,nitrkl.ac.in,http://www.nitrkl.ac.in/
National Institute of Technology Sikkim,India,IN,nitsikkim.ac.in,http://www.nitsikkim.ac.in/
National Institute of Technology Silchar,India,IN,nits.ac.in,http://www.nits.ac.in/
National Institute of Technology Srinagar,India,IN,nitsri.net,http://www.nitsri.net/
National Institute of Technology Surathkal,India,IN,nitk.ac.in,http://www.nitk.ac.in/
National Institute of Technology Trichy,India,IN,nitt.edu,http://www.nitt.edu/
National Institute of Technology Uttarakhand,India,IN,nituk.ac.in,http://www.nituk.ac.in/
National Institute of Technology Warangal,India,IN,nitw.ernet.in,http://www.nitw.ernet.in/
National Law School of India University,India,IN,nls.ac.in,http://www.nls.ac.in/
Narsee Monjee Institute of Management Studies,India,IN,nmims.edu,http://www.nmims.edu/
North Maharashtra University,India,IN,nmu.ac.in,http://www.nmu.ac.in/
Netaji Subhas Institute of Technology,India,IN,nsit.ac.in,http://www.nsit.ac.in/
Osmania University,India,IN,osmania.ac.in,http://www.osmania.ac.in/
Sri Padmavati Women's University,India,IN,padmavatiwomen-univ.org,http://www.padmavatiwomen-univ.org/
Pandit Deendayal Petroleum University,India,IN,pdpu.ac.in,http://www.pdpu.ac.in/
Punjab Agricultural University,India,IN,pau.edu,http://www.pau.edu/
Dr. Panjabrao Deshmukh Krishi Vidyapeeth,India,IN,pdkv.ac.in,http://www.pdkv.ac.in/
Parul University,India,IN,paruluniversity.ac.in,http://www.paruluniversity.ac.in/
Punjab Engineering College,India,IN,pec.ac.in,http://www.pec.ac.in/
Pes University,India,IN,pes.edu,http://www.pes.edu/
Postgraduate lnstitute of Medical Education and Research,India,IN,pgimer.nic.in,http://www.pgimer.nic.in/
Pondicherry University,India,IN,pondiuni.org,http://www.pondiuni.org/
PSG College of Technology,India,IN,psgtech.edu,http://www.psgtech.edu/
Jai Narain Vyas University,India,IN,ptetjnvu.org,http://www.ptetjnvu.org/
Punjab Technical University,India,IN,ptu.ac.in,http://www.ptu.ac.in/
Panjab University,India,IN,puchd.ac.in,http://www.puchd.ac.in/
Punjabi University Patiala,India,IN,punjabiuniversity.ac.in,http://www.punjabiuniversity.ac.in/
Patna University,India,IN,puonline.bih.nic.in,http://puonline.bih.nic.in/
Rajendra Agricultural University,India,IN,pusavarsity.org.in,http://www.pusavarsity.org.in/
Rabindra Bharati University,India,IN,rabindrabharatiuniversity.net,http://www.rabindrabharatiuniversity.net/
Ranchi University,India,IN,ranchiuniversity.org.in,http://www.ranchiuniversity.org.in/
"Rajasthan Agricultural University, Bikaner",India,IN,raubikaner.org,http://www.raubikaner.org/
Rani Durgavati University,India,IN,rdunijbpin.org,http://www.rdunijbpin.org/
Rajiv Gandhi Technical University (University of Technology of Madhya Pradesh),India,IN,rgtu.net,http://www.rgtu.net/
Rajiv Gandhi University,India,IN,rgu.ac.in,http://www.rgu.ac.in/
Rajitlal Institute of Technology & Health Sciences (RITHS),India,IN,riths.ac.in,http://www.riths.ac.in/
Dr. Ram Manohar Lohia Avadh University,India,IN,rmlau.ac.in,http://www.rmlau.ac.in/
Pandit Ravi Shankar Shukla University,India,IN,rsuniversity.com,http://www.rsuniversity.com/
Rajasthan Technical University,India,IN,rtu.ac.in,http://www.rtu.ac.in/
Mahatma Gandhi Chitrakut Gramoday University,India,IN,ruraluniversity-chitrakoot.org,http://www.ruraluniversity-chitrakoot.org/
"Dr. Hari Singh Gour University, formerly University of Sagar",India,IN,sagaruniversity.nic.in,http://www.sagaruniversity.nic.in/
Sambalpur University,India,IN,sambalpuruniversitypgc.in,http://www.sambalpuruniversitypgc.in/
National Sanskrit University,India,IN,sanskrit.nic.in,http://www.sanskrit.nic.in/
SASTRA Deemed University,India,IN,"sastra.edu, sastra.ac.in",http://www.sastra.edu/
Sathyabama University,India,IN,sathyabamauniv.ac.in,http://www.sathyabamauniv.ac.in/
Saurashtra University,India,IN,saurashtrauniversity.edu,http://www.saurashtrauniversity.edu/
Shanmugha Arts Science Technology and Research Academy,India,IN,sce.ac.in,http://www.sce.ac.in/
Sree Chitra Tirunal Institute for Medical Sciences and Technology,India,IN,sctimst.ker.nic.in,http://sctimst.ker.nic.in/
Sardarkrushinagar Dantiwada Agricultural University,India,IN,sdau.edu.in,http://www.sdau.edu.in/
Sanjay Gandhi Postgraduate lnstitute of Medical Sciences,India,IN,sgpgi.ac.in,http://www.sgpgi.ac.in/
South Gujarat University,India,IN,sgu.ernet.in,http://www.sgu.ernet.in/
"Shobhit University, Meerut",India,IN,shobhituniversity.ac.in,http://www.shobhituniversity.ac.in/
Shridhar University,India,IN,shridharuniversity.ac.in,http://www.shridharuniversity.ac.in/
Vikrama Simhapuri University,India,IN,simhapuriuniv.ac.in,http://www.simhapuriuniv.ac.in/
Symbiosis International University,India,IN,siu.edu.in,http://www.siu.edu.in/
Shri Jagannath Sanskrit University,India,IN,sjsv.nic.in,http://www.sjsv.nic.in/
Sido Kanhu Murmu University,India,IN,skmu.edu.in,http://www.skmu.edu.in/
Sher-E-Kashmir University of Agricultural Sciences and Technology,India,IN,skuastkashmir.ac.in,http://www.skuastkashmir.ac.in/
Sri Krishnadevaraya University,India,IN,skuniv.ap.nic.in,http://skuniv.ap.nic.in/
Shri Lal Bahadur Shastri Rashtriya Sanskrit Vidyapeetha,India,IN,slbsrsv.ac.in,http://www.slbsrsv.ac.in/
SMK Fomra Institute of Technology,India,IN,smkfomra.net,http://www.smkfomra.net/
"Sikkim Manipal University of Health, Medical and Technological Sciences",India,IN,smu.edu.in,http://www.smu.edu.in/
Shreemati Nathibai Damodar Thackersey Women's University,India,IN,sndt.edu,http://www.sndt.edu/
Sikha 'O' Anushandhan University,India,IN,soauniversity.ac.in,http://www.soauniversity.ac.in/
South Asian University,India,IN,southasianuniversity.org,http://www.southasianuniversity.org/
School of Planning and Architecture,India,IN,spa.ac.in,http://www.spa.ac.in/
Periyar University,India,IN,spuniv.org,http://www.spuniv.org/
Sardar Patel University,India,IN,spuvvn.edu,http://www.spuvvn.edu/
Sri Sathya Sai Institute of Higher Learning,India,IN,srisathyasai.org.in,http://www.srisathyasai.org.in/pages/instts/HighLearn.htm
Sree Rama Krishna Degree College,India,IN,srkdc.org,http://www.srkdc.org/
SRM Institute Of Science & Technology ( Deemed University),India,IN,srmuniv.ac.in,http://www.srmuniv.ac.in/
Swami Ramanand Teerth Marathwada University,India,IN,srtmun.org,http://www.srtmun.org/
Sri Sant Gajanan Maharaj College of Engineering,India,IN,ssgmce.org,http://www.ssgmce.org/
